Job,Load,Dropped,Generated,Average_delay
5,8.25,0,7071,0.0713035513787
5,8.5,0,7531,0.102613064076
5,8.75,0,7598,0.115155827517
5,9.0,0,7824,0.149979418309
5,9.25,0,7911,0.160688488954
5,9.5,0,8130,0.192717565174
5,9.75,20,8420,0.167923828818
5,10.0,0,8668,0.184653838816
5,10.25,47,8790,0.222426930811
5,10.5,160,9031,0.245148786098
5,10.75,124,9107,0.184781499884
5,11.0,162,9306,0.23639354194
5,11.25,294,9674,0.271666887735
5,11.5,328,9910,0.289993184049
5,11.75,512,10154,0.263373015209
5,12.0,519,10305,0.342483801914
5,12.25,712,10596,0.356618820318
5,12.5,664,10624,0.31972783342
5,12.75,764,10847,0.32348050039
5,13.0,864,11092,0.348176567714
5,13.25,778,11045,0.316736161059
5,13.5,1003,11523,0.348999747065
5,13.75,945,11716,0.333563404128
5,14.0,1111,11656,0.350879087237
5,14.25,1195,12019,0.34123938883
5,14.5,1158,12092,0.354906051048
5,14.75,1416,12540,0.380198366637
6,8.0,0,6911,0.0545520334743
6,8.25,0,7186,0.0550122055923
6,8.5,0,7376,0.0544299621353
6,8.75,0,7587,0.05563876725
6,9.0,0,7778,0.057695503918
6,9.25,0,8021,0.0578246266088
6,9.5,0,8121,0.0627898800701
6,9.75,0,8555,0.0638545320261
6,10.0,0,8780,0.0808128640127
6,10.25,0,8772,0.0740791059085
6,10.5,0,9130,0.0933374153391
6,10.75,0,9301,0.0719377316297
6,11.0,0,9363,0.109406897463
6,11.25,0,9698,0.102172699969
6,11.5,0,9861,0.141628952486
6,11.75,0,10046,0.175728140709
6,12.0,0,10244,0.121349153095
6,12.25,0,10162,0.144994548457
6,12.5,45,10687,0.192127187216
6,12.75,50,10814,0.192285771219
6,13.0,73,10896,0.186883883594
6,13.25,238,11402,0.255172881546
6,13.5,264,11518,0.266738990619
6,13.75,363,11654,0.242775185559
6,14.0,444,11916,0.28162810355
6,14.25,375,11927,0.262378857063
6,14.5,577,12338,0.283539427495
6,14.75,541,12290,0.270833748385
